t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,2.070,19.692,0.105,0.000
0.010,0.300,2.120,-8.896,-0.000,1.971,19.684,0.100,0.000
0.020,0.300,2.138,-8.699,-0.000,1.873,19.676,0.095,0.000
0.030,0.300,2.156,-8.502,-0.000,1.775,19.668,0.090,0.000
0.040,0.300,2.173,-8.306,-0.000,1.677,19.661,0.085,0.000
0.050,0.300,2.189,-8.109,-0.000,1.579,19.653,0.080,0.000
0.060,0.300,2.204,-7.913,-0.000,1.481,19.645,0.075,0.000
0.070,0.300,2.217,-7.716,-0.000,1.383,19.637,0.070,0.000
0.080,0.300,2.230,-7.520,-0.001,1.285,19.630,0.065,0.000
0.090,0.300,2.242,-7.324,-0.001,1.188,19.622,0.060,0.000
0.100,0.300,2.253,-7.128,-0.001,1.090,19.614,0.056,0.000
0.110,0.300,2.263,-6.932,-0.001,0.992,19.607,0.051,0.000
0.120,0.300,2.272,-6.736,-0.001,0.894,19.599,0.046,0.000
0.130,0.300,2.280,-6.540,-0.001,0.797,19.591,0.041,0.000
0.140,0.300,2.287,-6.344,-0.001,0.699,19.584,0.036,0.000
0.150,0.300,2.293,-6.148,-0.001,0.601,19.576,0.031,0.000
0.160,0.300,2.298,-5.952,-0.001,0.504,19.569,0.026,0.000
0.170,0.300,2.302,-5.757,-0.001,0.406,19.561,0.021,0.000
0.180,0.300,2.305,-5.561,-0.001,0.309,19.553,0.016,0.000
0.190,0.300,2.307,-5.366,-0.001,0.211,19.546,0.011,0.000
0.200,0.300,2.308,-5.170,-0.001,0.114,19.538,0.006,0.000
0.210,0.300,2.308,-4.975,-0.001,0.016,19.531,0.001,0.000
0.220,0.300,2.308,-4.780,-0.001,-0.081,19.523,-0.004,0.000
0.230,0.300,2.306,-4.585,-0.001,-0.178,19.516,-0.009,0.000
0.240,0.300,2.303,-4.390,-0.001,-0.276,19.508,-0.014,0.000
0.250,0.300,2.299,-4.195,-0.001,-0.373,19.501,-0.019,0.000
0.260,0.300,2.295,-4.000,-0.001,-0.470,19.493,-0.024,0.000
0.270,0.300,2.289,-3.805,-0.001,-0.567,19.486,-0.029,0.000
0.280,0.300,2.282,-3.610,-0.001,-0.664,19.478,-0.034,0.000
0.290,0.300,2.275,-3.415,-0.001,-0.762,19.471,-0.039,0.000
0.300,0.300,2.266,-3.221,-0.001,-0.859,19.463,-0.044,0.000
0.310,0.300,2.257,-3.026,-0.001,-0.956,19.456,-0.049,0.000
0.320,0.300,2.246,-2.832,-0.001,-1.053,19.448,-0.054,0.000
0.330,0.300,2.235,-2.637,-0.001,-1.150,19.441,-0.059,0.000
0.340,0.300,2.222,-2.443,-0.001,-1.247,19.433,-0.064,0.000
0.350,0.300,2.209,-2.249,-0.001,-1.343,19.426,-0.069,0.000
0.360,0.300,2.194,-2.054,-0.000,-1.440,19.418,-0.074,0.000
0.370,0.300,2.179,-1.860,-0.000,-1.537,19.411,-0.079,0.000
0.380,0.300,2.163,-1.666,-0.000,-1.634,19.404,-0.084,0.000
0.390,0.300,2.145,-1.472,-0.000,-1.731,19.396,-0.089,0.000
0.400,0.300,2.127,-1.278,-0.000,-1.827,19.389,-0.094,0.000
0.410,0.300,2.108,-1.085,-0.000,-1.924,19.381,-0.099,0.000
0.420,0.300,2.088,-0.891,-0.000,-2.020,19.374,-0.104,0.000
0.430,0.300,2.066,-0.697,-0.000,-2.117,19.367,-0.109,0.000
0.440,0.300,2.044,-0.504,0.000,-2.214,19.359,-0.114,-0.000
0.450,0.300,2.021,-0.310,0.000,-2.310,19.352,-0.119,-0.000
0.460,0.300,1.997,-0.117,0.000,-2.407,19.344,-0.124,-0.000
0.470,0.300,1.972,0.077,0.000,-2.503,19.337,-0.129,-0.000
0.480,0.300,1.946,0.270,0.000,-2.599,19.330,-0.134,-0.000
0.490,0.300,1.919,0.463,0.000,-2.696,19.322,-0.139,-0.000
0.500,0.300,1.891,0.656,0.001,-2.792,19.315,-0.144,-0.000
0.510,0.300,1.862,0.849,0.001,-2.888,19.308,-0.148,-0.000
0.520,0.300,1.832,1.042,0.001,-2.985,19.300,-0.153,-0.000
0.530,0.300,1.802,1.235,0.001,-3.081,19.293,-0.158,-0.000
0.540,0.300,1.770,1.428,0.001,-3.177,19.286,-0.163,-0.000
0.550,0.300,1.737,1.621,0.001,-3.273,19.278,-0.168,-0.000
0.560,0.300,1.703,1.814,0.001,-3.369,19.271,-0.173,-0.000
0.570,0.300,1.669,2.006,0.001,-3.465,19.263,-0.178,-0.000
0.580,0.300,1.633,2.199,0.002,-3.561,19.256,-0.183,-0.000
0.590,0.300,1.597,2.391,0.002,-3.657,19.249,-0.188,-0.000
0.600,0.300,1.559,2.584,0.002,-3.753,19.241,-0.193,-0.000
0.610,0.300,1.521,2.776,0.002,-3.849,19.234,-0.198,-0.000
0.620,0.300,1.481,2.968,0.002,-3.945,19.227,-0.202,-0.000
0.630,0.300,1.441,3.161,0.002,-4.041,19.219,-0.207,-0.000
0.640,0.300,1.399,3.353,0.002,-4.137,19.212,-0.212,-0.000
