t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,2.070,19.692,0.105,0.000
0.010,0.300,2.120,-8.896,-0.000,1.970,19.684,0.100,0.000
0.020,0.300,2.138,-8.699,-0.000,1.871,19.676,0.095,0.000
0.030,0.300,2.156,-8.502,-0.000,1.771,19.669,0.090,0.000
0.040,0.300,2.173,-8.306,-0.000,1.672,19.661,0.085,0.000
0.050,0.300,2.189,-8.109,-0.000,1.573,19.653,0.080,0.000
0.060,0.300,2.203,-7.913,-0.000,1.474,19.646,0.075,0.000
0.070,0.300,2.217,-7.716,-0.000,1.374,19.638,0.070,0.000
0.080,0.300,2.230,-7.520,-0.001,1.275,19.631,0.065,0.000
0.090,0.300,2.242,-7.324,-0.001,1.176,19.623,0.060,0.000
0.100,0.300,2.252,-7.128,-0.001,1.077,19.615,0.055,0.000
0.110,0.300,2.262,-6.931,-0.001,0.978,19.608,0.050,0.000
0.120,0.300,2.271,-6.735,-0.001,0.879,19.600,0.045,0.000
0.130,0.300,2.279,-6.540,-0.001,0.780,19.593,0.040,0.000
0.140,0.300,2.286,-6.344,-0.001,0.681,19.585,0.035,0.000
0.150,0.300,2.291,-6.148,-0.001,0.582,19.578,0.030,0.000
0.160,0.300,2.296,-5.952,-0.001,0.483,19.570,0.025,0.000
0.170,0.300,2.300,-5.757,-0.001,0.384,19.562,0.020,0.000
0.180,0.300,2.303,-5.561,-0.001,0.285,19.555,0.015,0.000
0.190,0.300,2.305,-5.366,-0.001,0.187,19.547,0.010,0.000
0.200,0.300,2.306,-5.170,-0.001,0.088,19.540,0.005,0.000
0.210,0.300,2.305,-4.975,-0.001,-0.011,19.532,-0.001,0.000
0.220,0.300,2.304,-4.780,-0.001,-0.109,19.525,-0.006,0.000
0.230,0.300,2.302,-4.584,-0.001,-0.208,19.517,-0.011,0.000
0.240,0.300,2.299,-4.389,-0.001,-0.306,19.510,-0.016,0.000
0.250,0.300,2.295,-4.194,-0.001,-0.405,19.502,-0.021,0.000
0.260,0.300,2.290,-3.999,-0.001,-0.503,19.495,-0.026,0.000
0.270,0.300,2.284,-3.804,-0.001,-0.602,19.487,-0.031,0.000
0.280,0.300,2.277,-3.610,-0.001,-0.700,19.479,-0.036,0.000
0.290,0.300,2.269,-3.415,-0.001,-0.799,19.472,-0.041,0.000
0.300,0.300,2.260,-3.220,-0.001,-0.897,19.464,-0.046,0.000
0.310,0.300,2.250,-3.026,-0.001,-0.995,19.457,-0.051,0.000
0.320,0.300,2.239,-2.831,-0.001,-1.094,19.449,-0.056,0.000
0.330,0.300,2.227,-2.637,-0.001,-1.192,19.442,-0.061,0.000
0.340,0.300,2.214,-2.443,-0.001,-1.290,19.434,-0.066,0.000
0.350,0.300,2.201,-2.248,-0.000,-1.388,19.427,-0.071,0.000
0.360,0.300,2.186,-2.054,-0.000,-1.486,19.419,-0.076,0.000
0.370,0.300,2.170,-1.860,-0.000,-1.584,19.412,-0.081,0.000
0.380,0.300,2.153,-1.666,-0.000,-1.682,19.404,-0.086,0.000
0.390,0.300,2.135,-1.472,-0.000,-1.780,19.397,-0.092,0.000
0.400,0.300,2.116,-1.278,-0.000,-1.878,19.389,-0.097,0.000
0.410,0.300,2.097,-1.084,-0.000,-1.976,19.382,-0.102,0.000
0.420,0.300,2.076,-0.890,-0.000,-2.074,19.374,-0.107,0.000
0.430,0.300,2.054,-0.697,0.000,-2.172,19.367,-0.112,-0.000
0.440,0.300,2.032,-0.503,0.000,-2.270,19.359,-0.117,-0.000
0.450,0.300,2.008,-0.310,0.000,-2.368,19.351,-0.122,-0.000
0.460,0.300,1.983,-0.116,0.000,-2.465,19.344,-0.127,-0.000
0.470,0.300,1.958,0.077,0.000,-2.563,19.336,-0.132,-0.000
0.480,0.300,1.931,0.270,0.000,-2.661,19.329,-0.137,-0.000
0.490,0.300,1.903,0.464,0.001,-2.758,19.321,-0.142,-0.000
0.500,0.300,1.875,0.657,0.001,-2.856,19.314,-0.147,-0.000
0.510,0.300,1.845,0.850,0.001,-2.953,19.306,-0.152,-0.000
0.520,0.300,1.815,1.043,0.001,-3.051,19.299,-0.157,-0.000
0.530,0.300,1.783,1.236,0.001,-3.148,19.291,-0.162,-0.000
0.540,0.300,1.751,1.429,0.001,-3.246,19.284,-0.167,-0.000
