t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,2.559,20.843,0.122,0.000
0.010,0.300,2.124,-8.884,0.005,2.413,20.812,0.115,0.000
0.020,0.300,2.147,-8.677,0.010,2.268,20.780,0.109,0.000
0.030,0.300,2.168,-8.469,0.015,2.122,20.748,0.102,0.001
0.040,0.301,2.188,-8.262,0.019,1.977,20.716,0.095,0.001
0.050,0.301,2.206,-8.055,0.024,1.832,20.683,0.088,0.001
0.060,0.301,2.223,-7.849,0.027,1.688,20.651,0.082,0.001
0.070,0.301,2.238,-7.642,0.031,1.544,20.618,0.075,0.001
0.080,0.302,2.252,-7.437,0.034,1.400,20.585,0.068,0.002
0.090,0.302,2.265,-7.231,0.037,1.257,20.552,0.061,0.002
0.100,0.302,2.276,-7.026,0.039,1.113,20.519,0.054,0.002
0.110,0.303,2.286,-6.821,0.042,0.971,20.486,0.047,0.002
0.120,0.303,2.294,-6.616,0.044,0.828,20.452,0.040,0.002
0.130,0.304,2.301,-6.412,0.045,0.686,20.419,0.034,0.002
0.140,0.304,2.306,-6.208,0.047,0.544,20.385,0.027,0.002
0.150,0.305,2.310,-6.005,0.048,0.402,20.351,0.020,0.002
0.160,0.305,2.313,-5.802,0.048,0.261,20.317,0.013,0.002
0.170,0.306,2.314,-5.599,0.049,0.120,20.282,0.006,0.002
0.180,0.306,2.314,-5.396,0.049,-0.020,20.248,-0.001,0.002
0.190,0.307,2.312,-5.194,0.049,-0.161,20.213,-0.008,0.002
0.200,0.307,2.309,-4.993,0.049,-0.301,20.178,-0.015,0.002
0.210,0.308,2.305,-4.791,0.048,-0.440,20.143,-0.022,0.002
0.220,0.308,2.299,-4.590,0.047,-0.580,20.108,-0.029,0.002
0.230,0.309,2.292,-4.389,0.046,-0.719,20.072,-0.036,0.002
0.240,0.309,2.283,-4.189,0.044,-0.858,20.037,-0.043,0.002
0.250,0.309,2.274,-3.989,0.042,-0.996,20.001,-0.050,0.002
0.260,0.310,2.262,-3.789,0.040,-1.134,19.965,-0.057,0.002
0.270,0.310,2.249,-3.590,0.037,-1.272,19.929,-0.064,0.002
0.280,0.310,2.235,-3.391,0.035,-1.410,19.892,-0.071,0.002
0.290,0.311,2.220,-3.193,0.032,-1.547,19.856,-0.078,0.002
0.300,0.311,2.203,-2.994,0.028,-1.684,19.819,-0.085,0.001
0.310,0.311,2.185,-2.797,0.025,-1.820,19.782,-0.092,0.001
0.320,0.312,2.165,-2.599,0.021,-1.957,19.745,-0.099,0.001
0.330,0.312,2.144,-2.402,0.017,-2.092,19.708,-0.106,0.001
0.340,0.312,2.122,-2.205,0.013,-2.228,19.671,-0.113,0.001
0.350,0.312,2.098,-2.009,0.008,-2.363,19.633,-0.120,0.000
0.360,0.312,2.073,-1.813,0.003,-2.498,19.595,-0.127,0.000
0.370,0.312,2.047,-1.617,-0.002,-2.633,19.557,-0.134,-0.000
0.380,0.312,2.019,-1.422,-0.008,-2.768,19.519,-0.141,-0.000
0.390,0.312,1.990,-1.227,-0.014,-2.902,19.481,-0.148,-0.001
0.400,0.312,1.960,-1.033,-0.020,-3.036,19.442,-0.155,-0.001
0.410,0.311,1.928,-0.839,-0.026,-3.169,19.404,-0.162,-0.001
0.420,0.311,1.895,-0.645,-0.032,-3.302,19.365,-0.169,-0.002
0.430,0.311,1.861,-0.452,-0.039,-3.435,19.326,-0.176,-0.002
0.440,0.310,1.825,-0.259,-0.046,-3.568,19.287,-0.183,-0.002
0.450,0.310,1.788,-0.067,-0.054,-3.700,19.247,-0.190,-0.003
0.460,0.309,1.750,0.125,-0.061,-3.832,19.207,-0.197,-0.003
0.470,0.308,1.710,0.317,-0.069,-3.963,19.168,-0.204,-0.004
0.480,0.307,1.669,0.508,-0.077,-4.095,19.128,-0.211,-0.004
